match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.25,under,295,3.95,0.253165,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.5,over,-255,1.39216,0.71831,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.5,under,201,3.01,0.332226,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.75,over,-196,1.5102,0.662162,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.75,under,163,2.63,0.380228,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.0,over,-144,1.69444,0.590164,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.0,under,125,2.25,0.444444,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.5,over,134,2.34,0.42735,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.5,under,-155,1.64516,0.607843,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.75,over,175,2.75,0.363636,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.75,under,-211,1.47393,0.678457,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,3.0,over,251,3.51,0.2849,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,3.0,under,-332,1.3012,0.768519,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,3.25,over,291,3.91,0.255754,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,3.25,under,-398,1.25126,0.799197,2026-07-12T00:55:00.092572+00:00
