match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.5,home,-126,1.79365,0.557522,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.5,away,110,2.1,0.47619,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.25,home,-166,1.60241,0.62406,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.25,away,138,2.38,0.420168,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.0,home,-236,1.42373,0.702381,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.0,away,185,2.85,0.350877,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-2.75,home,-275,1.36364,0.733333,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-2.75,away,214,3.14,0.318471,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.25,over,-106,1.9434,0.514563,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.25,under,-106,1.9434,0.514563,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.25,over,-299,1.33445,0.749373,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.25,under,225,3.25,0.307692,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.5,over,-216,1.46296,0.683544,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.5,under,168,2.68,0.373134,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.75,over,-177,1.56497,0.638989,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,3.75,under,145,2.45,0.408163,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.0,over,-141,1.70922,0.585062,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.0,under,120,2.2,0.454545,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.5,over,114,2.14,0.46729,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.5,under,-133,1.75188,0.570815,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.75,over,139,2.39,0.41841,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,4.75,under,-169,1.59172,0.628253,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,5.0,over,178,2.78,0.359712,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,5.0,under,-230,1.43478,0.69697,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,5.25,over,205,3.05,0.327869,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,total,0,5.25,under,-269,1.37175,0.728997,2026-06-14T16:41:11.742824+00:00
