match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,1.75,over,-399,1.25063,0.799599,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,1.75,under,291,3.91,0.255754,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.0,over,-320,1.3125,0.761905,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.0,under,244,3.44,0.290698,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.25,over,-192,1.52083,0.657534,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.25,under,160,2.6,0.384615,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.5,over,-136,1.73529,0.576271,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.5,under,119,2.19,0.456621,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.0,over,124,2.24,0.446429,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.0,under,-143,1.6993,0.588477,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.25,over,154,2.54,0.393701,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.25,under,-184,1.54348,0.647887,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.5,over,183,2.83,0.353357,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.5,under,-228,1.4386,0.695122,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.75,over,242,3.42,0.292398,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,3.75,under,-316,1.31646,0.759615,2026-07-10T18:59:37.370011+00:00
