match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.5,over,-164,1.60976,0.621212,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.5,under,142,2.42,0.413223,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.0,over,116,2.16,0.462963,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.0,under,-133,1.75188,0.570815,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.25,over,155,2.55,0.392157,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.25,under,-183,1.54645,0.646643,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.5,over,193,2.93,0.341297,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.5,under,-236,1.42373,0.702381,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.75,over,264,3.64,0.274725,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,2.75,under,-332,1.3012,0.768519,2026-06-14T22:34:51.393053+00:00
