match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.5,away,371,4.71,0.212314,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.25,over,-102,1.98039,0.50495,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.25,under,-108,1.92593,0.519231,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.25,over,-394,1.25381,0.797571,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.25,under,307,4.07,0.2457,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.5,over,-251,1.39841,0.7151,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.5,under,205,3.05,0.327869,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.75,over,-199,1.50251,0.665552,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,1.75,under,168,2.68,0.373134,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.0,over,-151,1.66225,0.601594,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.0,under,131,2.31,0.4329,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.5,over,125,2.25,0.444444,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.5,under,-144,1.69444,0.590164,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.75,over,163,2.63,0.380228,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,2.75,under,-193,1.51813,0.658703,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,3.0,over,235,3.35,0.298507,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,3.0,under,-292,1.34247,0.744898,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,3.25,over,275,3.75,0.266667,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,total,0,3.25,under,-348,1.28736,0.776786,2026-06-12T18:32:10.555534+00:00
