match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,0.25,away,369,4.69,0.21322,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.25,over,-107,1.93458,0.516908,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.25,under,-103,1.97087,0.507389,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.25,over,-428,1.23364,0.810606,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.25,under,313,4.13,0.242131,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.5,over,-266,1.37594,0.726776,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.5,under,207,3.07,0.325733,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.75,over,-210,1.47619,0.677419,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,1.75,under,173,2.73,0.3663,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.0,over,-160,1.625,0.615385,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.0,under,139,2.39,0.41841,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.5,over,120,2.2,0.454545,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.5,under,-137,1.72993,0.578059,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.75,over,154,2.54,0.393701,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,2.75,under,-185,1.54054,0.649123,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,3.0,over,218,3.18,0.314465,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,3.0,under,-282,1.35461,0.73822,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,3.25,over,257,3.57,0.280112,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,total,0,3.25,under,-340,1.29412,0.772727,2026-06-19T18:55:00.346184+00:00
