match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.75,away,184,2.84,0.352113,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,2.0,home,-338,1.29586,0.771689,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,2.0,away,279,3.79,0.263852,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,2.25,home,-402,1.24876,0.800797,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,2.25,away,327,4.27,0.234192,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.5,over,106,2.06,0.485437,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.5,under,-116,1.86207,0.537037,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,1.5,over,-304,1.32895,0.752475,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,1.5,under,244,3.44,0.290698,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,1.75,over,-248,1.40323,0.712644,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,1.75,under,203,3.03,0.330033,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.0,over,-192,1.52083,0.657534,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.0,under,162,2.62,0.381679,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.25,over,-128,1.78125,0.561404,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.25,under,111,2.11,0.473934,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.75,over,134,2.34,0.42735,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,2.75,under,-154,1.64935,0.606299,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.0,over,188,2.88,0.347222,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.0,under,-224,1.44643,0.691358,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.25,over,223,3.23,0.309598,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.25,under,-276,1.36232,0.734043,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.5,over,260,3.6,0.277778,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,total,0,3.5,under,-326,1.30675,0.765258,2026-06-21T03:55:00.276567+00:00
