match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.25,over,-149,1.67114,0.598394,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.25,under,129,2.29,0.436681,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.75,over,115,2.15,0.465116,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.75,under,-132,1.75758,0.568966,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.0,over,157,2.57,0.389105,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.0,under,-188,1.53191,0.652778,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.25,over,188,2.88,0.347222,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.25,under,-235,1.42553,0.701493,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.5,over,219,3.19,0.31348,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,3.5,under,-281,1.35587,0.737533,2026-07-14T18:57:33.928407+00:00
