match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.75,home,-166,1.60241,0.62406,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.75,away,148,2.48,0.403226,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.5,home,-211,1.47393,0.678457,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.5,away,183,2.83,0.353357,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.25,home,-319,1.31348,0.761337,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-0.25,away,265,3.65,0.273973,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,0.0,home,-623,1.16051,0.861687,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,0.0,away,483,5.83,0.171527,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.5,over,-104,1.96154,0.509804,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.5,under,-106,1.9434,0.514563,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,1.5,over,-328,1.30488,0.766355,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,1.5,under,261,3.61,0.277008,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,1.75,over,-270,1.37037,0.72973,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,1.75,under,219,3.19,0.31348,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.0,over,-212,1.4717,0.679487,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.0,under,179,2.79,0.358423,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.25,over,-140,1.71429,0.583333,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.25,under,122,2.22,0.45045,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.75,over,122,2.22,0.45045,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,2.75,under,-140,1.71429,0.583333,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.0,over,168,2.68,0.373134,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.0,under,-199,1.50251,0.665552,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.25,over,201,3.01,0.332226,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.25,under,-246,1.4065,0.710983,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.5,over,236,3.36,0.297619,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,total,0,3.5,under,-293,1.3413,0.745547,2026-06-22T16:58:33.751417+00:00
