match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.5,under,188,2.88,0.347222,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.75,over,-174,1.57471,0.635036,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.75,under,149,2.49,0.401606,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.25,over,117,2.17,0.460829,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.25,under,-134,1.74627,0.57265,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.5,over,151,2.51,0.398406,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.5,under,-180,1.55556,0.642857,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.75,over,198,2.98,0.33557,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.75,under,-251,1.39841,0.7151,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,3.0,over,284,3.84,0.260417,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,3.0,under,-418,1.23923,0.80695,2026-07-15T18:56:42.456359+00:00
