match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.5,away,134,2.34,0.42735,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.25,home,-216,1.46296,0.683544,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.25,away,185,2.85,0.350877,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,0.0,home,-378,1.26455,0.790795,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,0.0,away,305,4.05,0.246914,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,0.25,home,-461,1.21692,0.821747,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,0.25,away,365,4.65,0.215054,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.25,over,-107,1.93458,0.516908,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.25,under,-103,1.97087,0.507389,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.25,over,-411,1.24331,0.804305,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.25,under,319,4.19,0.238663,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.5,over,-256,1.39062,0.719101,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.5,under,209,3.09,0.323625,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.75,over,-205,1.4878,0.672131,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,1.75,under,173,2.73,0.3663,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.0,over,-156,1.64103,0.609375,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.0,under,136,2.36,0.423729,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.5,over,119,2.19,0.456621,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.5,under,-137,1.72993,0.578059,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.75,over,156,2.56,0.390625,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,2.75,under,-183,1.54645,0.646643,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,3.0,over,224,3.24,0.308642,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,3.0,under,-277,1.36101,0.734748,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,3.25,over,265,3.65,0.273973,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,total,0,3.25,under,-333,1.3003,0.769053,2026-06-27T23:25:00.827843+00:00
