match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.25,under,-109,1.91743,0.521531,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.25,over,-389,1.25707,0.795501,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.25,under,304,4.04,0.247525,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.5,over,-250,1.4,0.714286,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.5,under,204,3.04,0.328947,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.75,over,-198,1.50505,0.66443,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,1.75,under,168,2.68,0.373134,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.0,over,-148,1.67568,0.596774,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.0,under,129,2.29,0.436681,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.5,over,126,2.26,0.442478,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.5,under,-145,1.68966,0.591837,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.75,over,164,2.64,0.378788,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.75,under,-194,1.51546,0.659864,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,3.0,over,235,3.35,0.298507,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,3.0,under,-292,1.34247,0.744898,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,3.25,over,275,3.75,0.266667,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,3.25,under,-348,1.28736,0.776786,2026-06-15T01:27:31.271702+00:00
