match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.5,away,166,2.66,0.37594,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.25,home,-273,1.3663,0.731903,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.25,away,231,3.31,0.302115,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,0.0,home,-522,1.19157,0.839228,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,0.0,away,407,5.07,0.197239,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.5,over,-100,2.0,0.5,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.5,under,-110,1.90909,0.52381,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,1.5,over,-320,1.3125,0.761905,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,1.5,under,255,3.55,0.28169,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,1.75,over,-263,1.38023,0.724518,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,1.75,under,213,3.13,0.319489,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.0,over,-205,1.4878,0.672131,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.0,under,173,2.73,0.3663,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.25,over,-135,1.74074,0.574468,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.25,under,118,2.18,0.458716,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.75,over,126,2.26,0.442478,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,2.75,under,-145,1.68966,0.591837,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.0,over,174,2.74,0.364964,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.0,under,-206,1.48544,0.673203,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.25,over,208,3.08,0.324675,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.25,under,-255,1.39216,0.71831,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.5,over,242,3.42,0.292398,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,total,0,3.5,under,-302,1.33113,0.751244,2026-06-15T18:55:00.319862+00:00
