match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.5,home,-164,1.60976,0.621212,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.5,away,146,2.46,0.406504,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.75,home,-229,1.43668,0.696049,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.75,away,198,2.98,0.33557,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,1.0,home,-386,1.25907,0.794239,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,1.0,away,315,4.15,0.240964,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,1.25,home,-461,1.21692,0.821747,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,1.25,away,369,4.69,0.21322,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.25,over,118,2.18,0.458716,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.25,under,-130,1.76923,0.565217,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.25,over,-359,1.27855,0.782135,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.25,under,268,3.68,0.271739,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.5,over,-233,1.42918,0.6997,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.5,under,186,2.86,0.34965,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.75,over,-176,1.56818,0.637681,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,1.75,under,148,2.48,0.403226,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.0,over,-126,1.79365,0.557522,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.0,under,110,2.1,0.47619,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.5,over,151,2.51,0.398406,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.5,under,-175,1.57143,0.636364,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.75,over,198,2.98,0.33557,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,2.75,under,-243,1.41152,0.708455,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,3.0,over,286,3.86,0.259067,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,3.0,under,-390,1.25641,0.795918,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,3.25,over,327,4.27,0.234192,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,total,0,3.25,under,-462,1.21645,0.822064,2026-07-07T19:55:00.186974+00:00
