match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.25,home,-189,1.5291,0.653979,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.25,away,160,2.6,0.384615,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.5,home,-232,1.43103,0.698795,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.5,away,186,2.86,0.34965,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.75,home,-320,1.3125,0.761905,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.75,away,250,3.5,0.285714,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.75,over,-108,1.92593,0.519231,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.75,under,-102,1.98039,0.50495,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,1.75,over,-383,1.2611,0.792961,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,1.75,under,285,3.85,0.25974,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.0,over,-314,1.31847,0.758454,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.0,under,240,3.4,0.294118,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.25,over,-191,1.52356,0.656357,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.25,under,159,2.59,0.3861,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.5,over,-139,1.71942,0.58159,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,2.5,under,119,2.19,0.456621,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.0,over,121,2.21,0.452489,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.0,under,-141,1.70922,0.585062,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.25,over,151,2.51,0.398406,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.25,under,-181,1.55249,0.644128,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.5,over,178,2.78,0.359712,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.5,under,-225,1.44444,0.692308,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.75,over,237,3.37,0.296736,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,total,0,3.75,under,-309,1.32362,0.755501,2026-07-04T20:55:00.321291+00:00
